duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
9.383333333333333,2013-08-29,2013,08,12,4,Beale at Market,Commercial at Montgomery,Subscriber
9.383333333333333,2013-08-29,2013,08,13,4,San Salvador at 1st,San Salvador at 1st,Subscriber
9.383333333333333,2013-08-29,2013,08,15,4,Embarcadero at Sansome,Steuart at Market,Customer
9.383333333333333,2013-08-29,2013,08,17,4,Spear at Folsom,Embarcadero at Sansome,Subscriber
9.433333333333334,2013-08-29,2013,08,17,4,5th at Howard,Embarcadero at Folsom,Customer
9.45,2013-08-29,2013,08,13,4,Commercial at Montgomery,Powell Street BART,Subscriber
9.5,2013-08-29,2013,08,18,4,Post at Kearney,Grant Avenue at Columbus Avenue,Subscriber
9.516666666666667,2013-08-29,2013,08,12,4,Market at Sansome,Market at 10th,Subscriber
9.533333333333333,2013-08-29,2013,08,11,4,San Francisco Caltrain (Townsend at 4th),Townsend at 7th,Customer
9.533333333333333,2013-08-29,2013,08,11,4,Powell Street BART,Commercial at Montgomery,Subscriber
9.533333333333333,2013-08-29,2013,08,17,4,South Van Ness at Market,Golden Gate at Polk,Customer
9.55,2013-08-29,2013,08,22,4,San Jose Civic Center,St James Park,Subscriber
9.566666666666666,2013-08-29,2013,08,10,4,Market at 4th,2nd at South Park,Customer
9.65,2013-08-29,2013,08,12,4,San Francisco City Hall,South Van Ness at Market,Subscriber
9.65,2013-08-29,2013,08,13,4,Howard at 2nd,San Francisco Caltrain (Townsend at 4th),Subscriber
9.65,2013-08-29,2013,08,17,4,San Francisco Caltrain (Townsend at 4th),Embarcadero at Folsom,Customer
9.65,2013-08-29,2013,08,19,4,Civic Center BART (7th at Market),Townsend at 7th,Subscriber
9.7,2013-08-29,2013,08,18,4,Civic Center BART (7th at Market),Townsend at 7th,Subscriber
9.75,2013-08-29,2013,08,17,4,Market at 10th,Powell Street BART,Subscriber
9.75,2013-08-29,2013,08,17,4,Market at Sansome,Davis at Jackson,Customer
9.783333333333333,2013-08-29,2013,08,12,4,Embarcadero at Vallejo,Spear at Folsom,Subscriber
9.783333333333333,2013-08-29,2013,08,22,4,San Jose Civic Center,St James Park,Subscriber
9.833333333333334,2013-08-29,2013,08,18,4,Civic Center BART (7th at Market),Townsend at 7th,Subscriber
9.85,2013-08-29,2013,08,14,4,Commercial at Montgomery,Harry Bridges Plaza (Ferry Building),Subscriber
9.966666666666667,2013-08-29,2013,08,17,4,Market at Sansome,Davis at Jackson,Customer
10.016666666666667,2013-08-29,2013,08,13,4,Powell Street BART,Golden Gate at Polk,Subscriber
10.016666666666667,2013-08-29,2013,08,18,4,Clay at Battery,Powell Street BART,Subscriber
10.1,2013-08-29,2013,08,16,4,Harry Bridges Plaza (Ferry Building),Embarcadero at Vallejo,Subscriber
10.116666666666667,2013-08-29,2013,08,12,4,San Francisco City Hall,South Van Ness at Market,Subscriber
10.116666666666667,2013-08-29,2013,08,12,4,South Van Ness at Market,Market at 4th,Subscriber
10.116666666666667,2013-08-29,2013,08,14,4,Yerba Buena Center of the Arts (3rd @ Howard),Mechanics Plaza (Market at Battery),Customer
10.116666666666667,2013-08-29,2013,08,20,4,Market at 10th,Powell at Post (Union Square),Subscriber
10.133333333333333,2013-08-29,2013,08,16,4,South Van Ness at Market,Powell Street BART,Subscriber
10.166666666666666,2013-08-29,2013,08,12,4,MLK Library,MLK Library,Subscriber
10.183333333333334,2013-08-29,2013,08,12,4,Post at Kearney,Harry Bridges Plaza (Ferry Building),Subscriber
10.183333333333334,2013-08-29,2013,08,15,4,San Francisco Caltrain (Townsend at 4th),Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
10.183333333333334,2013-08-29,2013,08,18,4,Steuart at Market,Powell Street BART,Subscriber
10.2,2013-08-29,2013,08,16,4,South Van Ness at Market,Powell Street BART,Subscriber
10.2,2013-08-29,2013,08,17,4,Santa Clara at Almaden,San Jose Diridon Caltrain Station,Subscriber
10.233333333333333,2013-08-29,2013,08,18,4,Post at Kearney,Grant Avenue at Columbus Avenue,Customer
10.25,2013-08-29,2013,08,18,4,Embarcadero at Vallejo,Spear at Folsom,Subscriber
10.333333333333334,2013-08-29,2013,08,12,4,Clay at Battery,Mechanics Plaza (Market at Battery),Customer
10.35,2013-08-29,2013,08,17,4,Beale at Market,Market at 4th,Customer
10.383333333333333,2013-08-29,2013,08,20,4,San Pedro Square,Japantown,Subscriber
10.4,2013-08-29,2013,08,13,4,San Francisco Caltrain (Townsend at 4th),Market at 4th,Subscriber
10.4,2013-08-29,2013,08,15,4,San Francisco Caltrain (Townsend at 4th),Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
10.433333333333334,2013-08-29,2013,08,17,4,Townsend at 7th,San Francisco Caltrain 2 (330 Townsend),Subscriber
10.45,2013-08-29,2013,08,12,4,Harry Bridges Plaza (Ferry Building),Post at Kearney,Subscriber
10.483333333333333,2013-08-29,2013,08,11,4,San Francisco Caltrain (Townsend at 4th),Embarcadero at Bryant,Subscriber
10.55,2013-08-29,2013,08,18,4,Market at 10th,Market at Sansome,Subscriber
10.616666666666667,2013-08-29,2013,08,12,4,South Van Ness at Market,Market at 4th,Subscriber
10.616666666666667,2013-08-29,2013,08,16,4,South Van Ness at Market,5th at Howard,Subscriber
10.633333333333333,2013-08-29,2013,08,13,4,Embarcadero at Vallejo,Market at 4th,Subscriber
10.633333333333333,2013-08-29,2013,08,18,4,Howard at 2nd,2nd at South Park,Subscriber
10.666666666666666,2013-08-29,2013,08,15,4,Market at 10th,San Francisco Caltrain 2 (330 Townsend),Subscriber
10.683333333333334,2013-08-29,2013,08,17,4,Powell at Post (Union Square),Harry Bridges Plaza (Ferry Building),Subscriber
10.7,2013-08-29,2013,08,17,4,Powell Street BART,San Francisco Caltrain (Townsend at 4th),Customer
10.7,2013-08-29,2013,08,18,4,Powell at Post (Union Square),Yerba Buena Center of the Arts (3rd @ Howard),Customer
10.716666666666667,2013-08-29,2013,08,22,4,San Jose Civic Center,San Jose Diridon Caltrain Station,Customer
10.733333333333333,2013-08-29,2013,08,18,4,South Van Ness at Market,San Francisco Caltrain 2 (330 Townsend),Subscriber
10.75,2013-08-29,2013,08,20,4,Market at 4th,South Van Ness at Market,Subscriber
10.766666666666667,2013-08-29,2013,08,13,4,Davis at Jackson,Mechanics Plaza (Market at Battery),Subscriber
10.833333333333334,2013-08-29,2013,08,13,4,Howard at 2nd,San Francisco Caltrain (Townsend at 4th),Subscriber
10.833333333333334,2013-08-29,2013,08,13,4,Commercial at Montgomery,Commercial at Montgomery,Subscriber
10.9,2013-08-29,2013,08,16,4,South Van Ness at Market,5th at Howard,Subscriber
10.95,2013-08-29,2013,08,11,4,Harry Bridges Plaza (Ferry Building),Embarcadero at Vallejo,Subscriber
10.983333333333333,2013-08-29,2013,08,12,4,Post at Kearney,Davis at Jackson,Customer
11.016666666666667,2013-08-29,2013,08,23,4,Howard at 2nd,Townsend at 7th,Customer
11.033333333333333,2013-08-29,2013,08,19,4,Japantown,San Pedro Square,Subscriber
11.05,2013-08-29,2013,08,17,4,Powell Street BART,Market at 10th,Subscriber
11.066666666666666,2013-08-29,2013,08,20,4,Townsend at 7th,Powell Street BART,Subscriber
11.1,2013-08-29,2013,08,22,4,Washington at Kearney,Powell Street BART,Subscriber
11.133333333333333,2013-08-29,2013,08,13,4,Townsend at 7th,2nd at Townsend,Customer
11.183333333333334,2013-08-29,2013,08,15,4,Powell at Post (Union Square),Harry Bridges Plaza (Ferry Building),Customer
11.2,2013-08-29,2013,08,23,4,Embarcadero at Sansome,Embarcadero at Folsom,Subscriber
11.233333333333333,2013-08-29,2013,08,12,4,Japantown,SJSU 4th at San Carlos,Subscriber
11.266666666666667,2013-08-29,2013,08,15,4,Powell Street BART,Harry Bridges Plaza (Ferry Building),Subscriber
11.283333333333333,2013-08-29,2013,08,17,4,Spear at Folsom,San Francisco Caltrain (Townsend at 4th),Customer
11.3,2013-08-29,2013,08,13,4,Mechanics Plaza (Market at Battery),Civic Center BART (7th at Market),Customer
11.316666666666666,2013-08-29,2013,08,15,4,Powell Street BART,Harry Bridges Plaza (Ferry Building),Subscriber
11.316666666666666,2013-08-29,2013,08,18,4,Market at Sansome,San Francisco City Hall,Customer
11.316666666666666,2013-08-29,2013,08,21,4,Grant Avenue at Columbus Avenue,Powell at Post (Union Square),Customer
11.4,2013-08-29,2013,08,15,4,Powell Street BART,Harry Bridges Plaza (Ferry Building),Subscriber
11.4,2013-08-29,2013,08,15,4,Townsend at 7th,Civic Center BART (7th at Market),Subscriber
11.4,2013-08-29,2013,08,20,4,San Francisco Caltrain (Townsend at 4th),Civic Center BART (7th at Market),Subscriber
11.416666666666666,2013-08-29,2013,08,18,4,Harry Bridges Plaza (Ferry Building),Powell Street BART,Customer
11.45,2013-08-29,2013,08,12,4,Steuart at Market,Embarcadero at Sansome,Subscriber
11.466666666666667,2013-08-29,2013,08,10,4,Mountain View City Hall,Mountain View City Hall,Customer
11.466666666666667,2013-08-29,2013,08,13,4,Market at 4th,Embarcadero at Vallejo,Subscriber
11.5,2013-08-29,2013,08,12,4,Steuart at Market,Embarcadero at Sansome,Subscriber
11.5,2013-08-29,2013,08,20,4,Golden Gate at Polk,Market at 10th,Subscriber
11.516666666666667,2013-08-29,2013,08,20,4,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Subscriber
11.55,2013-08-29,2013,08,13,4,2nd at Townsend,Harry Bridges Plaza (Ferry Building),Customer
11.55,2013-08-29,2013,08,13,4,Clay at Battery,Civic Center BART (7th at Market),Subscriber
11.566666666666666,2013-08-29,2013,08,23,4,Powell at Post (Union Square),2nd at Townsend,Subscriber
11.6,2013-08-29,2013,08,14,4,Harry Bridges Plaza (Ferry Building),2nd at Townsend,Customer
11.616666666666667,2013-08-29,2013,08,15,4,University and Emerson,California Ave Caltrain Station,Customer
11.633333333333333,2013-08-29,2013,08,15,4,Market at 4th,Harry Bridges Plaza (Ferry Building),Subscriber
11.683333333333334,2013-08-29,2013,08,12,4,Clay at Battery,Post at Kearney,Customer
11.7,2013-08-29,2013,08,12,4,Civic Center BART (7th at Market),Steuart at Market,Subscriber
11.7,2013-08-29,2013,08,13,4,Yerba Buena Center of the Arts (3rd @ Howard),South Van Ness at Market,Subscriber
11.733333333333333,2013-08-29,2013,08,18,4,San Jose Civic Center,San Salvador at 1st,Subscriber
11.733333333333333,2013-08-29,2013,08,21,4,Grant Avenue at Columbus Avenue,Powell at Post (Union Square),Customer
11.833333333333334,2013-08-29,2013,08,15,4,Market at 4th,Harry Bridges Plaza (Ferry Building),Subscriber
11.833333333333334,2013-08-29,2013,08,15,4,Market at 4th,Harry Bridges Plaza (Ferry Building),Subscriber
11.85,2013-08-29,2013,08,13,4,Mechanics Plaza (Market at Battery),Temporary Transbay Terminal (Howard at Beale),Subscriber
12.0,2013-08-29,2013,08,11,4,San Francisco Caltrain (Townsend at 4th),San Francisco Caltrain (Townsend at 4th),Subscriber
12.066666666666666,2013-08-29,2013,08,12,4,Embarcadero at Folsom,San Francisco Caltrain (Townsend at 4th),Subscriber
12.1,2013-08-29,2013,08,18,4,Harry Bridges Plaza (Ferry Building),Grant Avenue at Columbus Avenue,Customer
12.116666666666667,2013-08-29,2013,08,21,4,Market at 4th,Clay at Battery,Customer
12.133333333333333,2013-08-29,2013,08,13,4,2nd at South Park,Embarcadero at Vallejo,Subscriber
12.216666666666667,2013-08-29,2013,08,17,4,5th at Howard,Market at 10th,Customer
12.45,2013-08-29,2013,08,19,4,Harry Bridges Plaza (Ferry Building),Civic Center BART (7th at Market),Subscriber
12.466666666666667,2013-08-29,2013,08,14,4,San Francisco Caltrain 2 (330 Townsend),Powell Street BART,Customer
12.533333333333333,2013-08-29,2013,08,12,4,Mechanics Plaza (Market at Battery),Mechanics Plaza (Market at Battery),Subscriber
12.533333333333333,2013-08-29,2013,08,13,4,Commercial at Montgomery,Embarcadero at Sansome,Customer
12.55,2013-08-29,2013,08,15,4,Grant Avenue at Columbus Avenue,Yerba Buena Center of the Arts (3rd @ Howard),Customer
12.583333333333334,2013-08-29,2013,08,22,4,2nd at South Park,Harry Bridges Plaza (Ferry Building),Subscriber
12.6,2013-08-29,2013,08,17,4,Redwood City Caltrain Station,Franklin at Maple,Subscriber
12.616666666666667,2013-08-29,2013,08,20,4,San Francisco Caltrain (Townsend at 4th),San Francisco Caltrain 2 (330 Townsend),Subscriber
12.65,2013-08-29,2013,08,11,4,San Francisco City Hall,Post at Kearney,Subscriber
12.65,2013-08-29,2013,08,15,4,Golden Gate at Polk,Market at Sansome,Customer
12.666666666666666,2013-08-29,2013,08,11,4,Spear at Folsom,Market at 4th,Subscriber
12.716666666666667,2013-08-29,2013,08,13,4,Japantown,San Pedro Square,Customer
12.733333333333333,2013-08-29,2013,08,09,4,South Van Ness at Market,San Francisco Caltrain 2 (330 Townsend),Subscriber
12.733333333333333,2013-08-29,2013,08,17,4,Market at Sansome,South Van Ness at Market,Subscriber
12.75,2013-08-29,2013,08,12,4,Spear at Folsom,Harry Bridges Plaza (Ferry Building),Subscriber
12.783333333333333,2013-08-29,2013,08,12,4,University and Emerson,California Ave Caltrain Station,Subscriber
12.8,2013-08-29,2013,08,12,4,Powell Street BART,Civic Center BART (7th at Market),Subscriber
12.8,2013-08-29,2013,08,19,4,Grant Avenue at Columbus Avenue,Post at Kearney,Customer
12.933333333333334,2013-08-29,2013,08,17,4,Market at Sansome,San Francisco Caltrain (Townsend at 4th),Subscriber
12.95,2013-08-29,2013,08,12,4,MLK Library,San Jose Diridon Caltrain Station,Subscriber
12.966666666666667,2013-08-29,2013,08,16,4,Harry Bridges Plaza (Ferry Building),Market at 4th,Subscriber
12.966666666666667,2013-08-29,2013,08,17,4,Mountain View Caltrain Station,Mountain View City Hall,Customer
13.05,2013-08-29,2013,08,17,4,Beale at Market,Grant Avenue at Columbus Avenue,Subscriber
13.066666666666666,2013-08-29,2013,08,12,4,Embarcadero at Folsom,Beale at Market,Subscriber
13.2,2013-08-29,2013,08,18,4,Post at Kearney,South Van Ness at Market,Subscriber
13.283333333333333,2013-08-29,2013,08,15,4,South Van Ness at Market,Market at Sansome,Subscriber
13.283333333333333,2013-08-29,2013,08,19,4,2nd at Folsom,Embarcadero at Vallejo,Customer
13.316666666666666,2013-08-29,2013,08,16,4,Yerba Buena Center of the Arts (3rd @ Howard),Townsend at 7th,Subscriber
13.366666666666667,2013-08-29,2013,08,18,4,Embarcadero at Bryant,Temporary Transbay Terminal (Howard at Beale),Subscriber
13.4,2013-08-29,2013,08,16,4,Harry Bridges Plaza (Ferry Building),Market at 4th,Subscriber
13.483333333333333,2013-08-29,2013,08,16,4,Post at Kearney,Embarcadero at Sansome,Customer
13.483333333333333,2013-08-29,2013,08,22,4,Embarcadero at Vallejo,Clay at Battery,Customer
13.533333333333333,2013-08-29,2013,08,16,4,Townsend at 7th,Townsend at 7th,Customer
13.533333333333333,2013-08-29,2013,08,20,4,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
13.55,2013-08-29,2013,08,17,4,2nd at Folsom,Townsend at 7th,Subscriber
13.55,2013-08-29,2013,08,18,4,Temporary Transbay Terminal (Howard at Beale),Grant Avenue at Columbus Avenue,Customer
13.566666666666666,2013-08-29,2013,08,13,4,Market at 4th,South Van Ness at Market,Subscriber
13.6,2013-08-29,2013,08,19,4,2nd at Folsom,Harry Bridges Plaza (Ferry Building),Subscriber
13.616666666666667,2013-08-29,2013,08,13,4,Embarcadero at Vallejo,Market at Sansome,Subscriber
13.633333333333333,2013-08-29,2013,08,20,4,San Francisco Caltrain 2 (330 Townsend),Clay at Battery,Customer
13.65,2013-08-29,2013,08,15,4,Post at Kearney,Powell at Post (Union Square),Subscriber
13.75,2013-08-29,2013,08,12,4,2nd at Folsom,2nd at South Park,Subscriber
13.766666666666667,2013-08-29,2013,08,15,4,Clay at Battery,Civic Center BART (7th at Market),Customer
13.766666666666667,2013-08-29,2013,08,18,4,Powell at Post (Union Square),Yerba Buena Center of the Arts (3rd @ Howard),Customer
13.783333333333333,2013-08-29,2013,08,19,4,2nd at Folsom,Embarcadero at Vallejo,Customer
13.8,2013-08-29,2013,08,16,4,Harry Bridges Plaza (Ferry Building),Market at 4th,Subscriber
13.866666666666667,2013-08-29,2013,08,14,4,San Salvador at 1st,St James Park,Subscriber
13.9,2013-08-29,2013,08,13,4,Harry Bridges Plaza (Ferry Building),Clay at Battery,Subscriber
13.9,2013-08-29,2013,08,20,4,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
13.95,2013-08-29,2013,08,19,4,Grant Avenue at Columbus Avenue,Post at Kearney,Customer
14.0,2013-08-29,2013,08,19,4,2nd at Folsom,Harry Bridges Plaza (Ferry Building),Subscriber
14.016666666666667,2013-08-29,2013,08,19,4,San Jose Diridon Caltrain Station,San Jose City Hall,Subscriber
14.066666666666666,2013-08-29,2013,08,13,4,Market at 4th,South Van Ness at Market,Subscriber
14.066666666666666,2013-08-29,2013,08,17,4,South Van Ness at Market,2nd at Folsom,Subscriber
14.083333333333334,2013-08-29,2013,08,17,4,Spear at Folsom,San Francisco Caltrain (Townsend at 4th),Subscriber
14.083333333333334,2013-08-29,2013,08,17,4,South Van Ness at Market,2nd at Folsom,Subscriber
14.15,2013-08-29,2013,08,17,4,Townsend at 7th,San Francisco City Hall,Customer
14.166666666666666,2013-08-29,2013,08,13,4,Commercial at Montgomery,Market at 10th,Subscriber
14.166666666666666,2013-08-29,2013,08,15,4,2nd at South Park,San Francisco Caltrain (Townsend at 4th),Subscriber
14.2,2013-08-29,2013,08,13,4,California Ave Caltrain Station,Cowper at University,Customer
14.2,2013-08-29,2013,08,17,4,Market at Sansome,South Van Ness at Market,Subscriber
14.2,2013-08-29,2013,08,19,4,Grant Avenue at Columbus Avenue,Commercial at Montgomery,Subscriber
14.216666666666667,2013-08-29,2013,08,12,4,San Francisco Caltrain 2 (330 Townsend),Market at 10th,Subscriber
14.216666666666667,2013-08-29,2013,08,19,4,Mechanics Plaza (Market at Battery),Townsend at 7th,Customer
14.283333333333333,2013-08-29,2013,08,20,4,Townsend at 7th,Townsend at 7th,Subscriber
14.383333333333333,2013-08-29,2013,08,14,4,Howard at 2nd,Market at 10th,Subscriber
14.416666666666666,2013-08-29,2013,08,14,4,Howard at 2nd,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
14.45,2013-08-29,2013,08,14,4,San Francisco Caltrain (Townsend at 4th),San Francisco City Hall,Subscriber
14.45,2013-08-29,2013,08,17,4,Commercial at Montgomery,Commercial at Montgomery,Customer
14.5,2013-08-29,2013,08,18,4,Spear at Folsom,5th at Howard,Subscriber
14.55,2013-08-29,2013,08,12,4,South Van Ness at Market,Townsend at 7th,Subscriber
14.566666666666666,2013-08-29,2013,08,12,4,South Van Ness at Market,Market at Sansome,Subscriber
14.616666666666667,2013-08-29,2013,08,19,4,Grant Avenue at Columbus Avenue,Commercial at Montgomery,Subscriber
14.633333333333333,2013-08-29,2013,08,16,4,San Francisco Caltrain (Townsend at 4th),South Van Ness at Market,Customer
14.633333333333333,2013-08-29,2013,08,17,4,Embarcadero at Sansome,Beale at Market,Customer
14.65,2013-08-29,2013,08,18,4,San Francisco Caltrain (Townsend at 4th),Commercial at Montgomery,Subscriber
14.65,2013-08-29,2013,08,19,4,Beale at Market,South Van Ness at Market,Subscriber
14.666666666666666,2013-08-29,2013,08,12,4,California Ave Caltrain Station,University and Emerson,Subscriber
14.7,2013-08-29,2013,08,14,4,San Salvador at 1st,San Salvador at 1st,Subscriber
