duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
980,2013-08-29,2013,08,12,4,71,47,Subscriber
981,2013-08-29,2013,08,17,4,56,60,Customer
982,2013-08-29,2013,08,12,4,64,64,Subscriber
987,2013-08-29,2013,08,14,4,66,74,Customer
989,2013-08-29,2013,08,17,4,67,74,Customer
994,2013-08-29,2013,08,20,4,2,12,Subscriber
995,2013-08-29,2013,08,09,4,66,66,Subscriber
998,2013-08-29,2013,08,19,4,51,73,Subscriber
999,2013-08-29,2013,08,15,4,60,74,Customer
1000,2013-08-29,2013,08,12,4,22,22,Subscriber
1009,2013-08-29,2013,08,19,4,51,73,Subscriber
1010,2013-08-29,2013,08,19,4,60,71,Customer
1013,2013-08-29,2013,08,14,4,66,74,Customer
1015,2013-08-29,2013,08,13,4,65,66,Subscriber
1015,2013-08-29,2013,08,18,4,47,59,Subscriber
1015,2013-08-29,2013,08,18,4,47,59,Subscriber
1016,2013-08-29,2013,08,20,4,33,33,Customer
1024,2013-08-29,2013,08,13,4,50,48,Subscriber
1024,2013-08-29,2013,08,16,4,50,67,Subscriber
1030,2013-08-29,2013,08,17,4,67,60,Customer
1032,2013-08-29,2013,08,11,4,69,69,Customer
1040,2013-08-29,2013,08,10,4,35,36,Subscriber
1040,2013-08-29,2013,08,13,4,45,67,Customer
1046,2013-08-29,2013,08,17,4,49,60,Customer
1047,2013-08-29,2013,08,16,4,49,72,Customer
1050,2013-08-29,2013,08,12,4,50,77,Customer
1052,2013-08-29,2013,08,12,4,50,77,Subscriber
1055,2013-08-29,2013,08,11,4,67,56,Subscriber
1055,2013-08-29,2013,08,17,4,47,73,Customer
1061,2013-08-29,2013,08,22,4,27,27,Subscriber
1065,2013-08-29,2013,08,15,4,42,66,Subscriber
1065,2013-08-29,2013,08,19,4,67,56,Subscriber
1066,2013-08-29,2013,08,11,4,67,74,Customer
1067,2013-08-29,2013,08,09,4,66,69,Subscriber
1071,2013-08-29,2013,08,11,4,70,58,Subscriber
1072,2013-08-29,2013,08,16,4,47,60,Customer
1072,2013-08-29,2013,08,19,4,50,66,Subscriber
1075,2013-08-29,2013,08,21,4,3,4,Customer
1077,2013-08-29,2013,08,13,4,68,75,Customer
1077,2013-08-29,2013,08,18,4,61,73,Customer
1081,2013-08-29,2013,08,14,4,66,50,Subscriber
1083,2013-08-29,2013,08,12,4,34,35,Subscriber
1083,2013-08-29,2013,08,12,4,50,77,Subscriber
1088,2013-08-29,2013,08,13,4,36,35,Customer
1088,2013-08-29,2013,08,17,4,75,67,Subscriber
1094,2013-08-29,2013,08,12,4,14,14,Subscriber
1096,2013-08-29,2013,08,21,4,48,72,Customer
1097,2013-08-29,2013,08,18,4,74,66,Subscriber
1098,2013-08-29,2013,08,17,4,45,70,Subscriber
1101,2013-08-29,2013,08,17,4,65,60,Customer
1105,2013-08-29,2013,08,11,4,47,47,Subscriber
1107,2013-08-29,2013,08,12,4,50,77,Subscriber
1107,2013-08-29,2013,08,21,4,3,4,Customer
1109,2013-08-29,2013,08,17,4,67,70,Subscriber
1110,2013-08-29,2013,08,12,4,75,75,Subscriber
1111,2013-08-29,2013,08,13,4,36,35,Customer
1112,2013-08-29,2013,08,19,4,51,60,Subscriber
1117,2013-08-29,2013,08,09,4,66,69,Subscriber
1118,2013-08-29,2013,08,09,4,66,69,Subscriber
1126,2013-08-29,2013,08,16,4,60,46,Customer
1127,2013-08-29,2013,08,13,4,45,67,Subscriber
1129,2013-08-29,2013,08,15,4,41,70,Customer
1131,2013-08-29,2013,08,09,4,66,69,Subscriber
1133,2013-08-29,2013,08,17,4,35,36,Customer
1136,2013-08-29,2013,08,13,4,45,67,Subscriber
1137,2013-08-29,2013,08,16,4,70,70,Customer
1138,2013-08-29,2013,08,16,4,70,70,Customer
1140,2013-08-29,2013,08,16,4,60,46,Customer
1140,2013-08-29,2013,08,16,4,65,39,Subscriber
1142,2013-08-29,2013,08,16,4,60,65,Customer
1147,2013-08-29,2013,08,17,4,77,75,Customer
1149,2013-08-29,2013,08,22,4,49,73,Customer
1150,2013-08-29,2013,08,11,4,70,72,Subscriber
1150,2013-08-29,2013,08,16,4,56,66,Subscriber
1152,2013-08-29,2013,08,15,4,45,45,Customer
1157,2013-08-29,2013,08,15,4,77,77,Customer
1159,2013-08-29,2013,08,12,4,66,74,Subscriber
1159,2013-08-29,2013,08,17,4,48,66,Subscriber
1161,2013-08-29,2013,08,13,4,45,67,Subscriber
1162,2013-08-29,2013,08,12,4,67,45,Subscriber
1168,2013-08-29,2013,08,18,4,76,60,Customer
1171,2013-08-29,2013,08,21,4,41,54,Customer
1174,2013-08-29,2013,08,20,4,73,51,Subscriber
1176,2013-08-29,2013,08,15,4,41,70,Customer
1177,2013-08-29,2013,08,16,4,75,77,Customer
1177,2013-08-29,2013,08,17,4,35,36,Customer
1189,2013-08-29,2013,08,19,4,70,39,Customer
1191,2013-08-29,2013,08,12,4,69,75,Customer
1201,2013-08-29,2013,08,14,4,66,56,Subscriber
1206,2013-08-29,2013,08,13,4,36,34,Subscriber
1210,2013-08-29,2013,08,19,4,50,66,Subscriber
1211,2013-08-29,2013,08,12,4,76,60,Customer
1211,2013-08-29,2013,08,13,4,74,58,Customer
1213,2013-08-29,2013,08,10,4,35,36,Subscriber
1220,2013-08-29,2013,08,18,4,57,48,Subscriber
1224,2013-08-29,2013,08,13,4,74,58,Customer
1241,2013-08-29,2013,08,12,4,76,60,Customer
1244,2013-08-29,2013,08,18,4,50,50,Customer
1245,2013-08-29,2013,08,19,4,47,70,Customer
1247,2013-08-29,2013,08,16,4,77,60,Customer
1251,2013-08-29,2013,08,15,4,50,70,Subscriber
1253,2013-08-29,2013,08,20,4,73,51,Subscriber
1253,2013-08-29,2013,08,22,4,49,73,Customer
1258,2013-08-29,2013,08,17,4,70,47,Subscriber
1263,2013-08-29,2013,08,18,4,70,76,Subscriber
1271,2013-08-29,2013,08,10,4,10,10,Subscriber
1276,2013-08-29,2013,08,10,4,10,10,Subscriber
1278,2013-08-29,2013,08,22,4,51,60,Subscriber
1279,2013-08-29,2013,08,15,4,77,77,Customer
1281,2013-08-29,2013,08,11,4,50,60,Customer
1288,2013-08-29,2013,08,13,4,74,60,Customer
1292,2013-08-29,2013,08,12,4,58,74,Customer
1298,2013-08-29,2013,08,12,4,67,41,Customer
1301,2013-08-29,2013,08,13,4,69,48,Customer
1305,2013-08-29,2013,08,12,4,58,74,Customer
1306,2013-08-29,2013,08,15,4,50,70,Customer
1309,2013-08-29,2013,08,12,4,12,8,Subscriber
1313,2013-08-29,2013,08,18,4,13,8,Subscriber
1314,2013-08-29,2013,08,13,4,42,67,Subscriber
1321,2013-08-29,2013,08,12,4,76,48,Customer
1323,2013-08-29,2013,08,19,4,48,66,Customer
1326,2013-08-29,2013,08,18,4,73,66,Subscriber
1326,2013-08-29,2013,08,18,4,76,60,Customer
1328,2013-08-29,2013,08,12,4,67,45,Subscriber
1329,2013-08-29,2013,08,18,4,13,8,Subscriber
1339,2013-08-29,2013,08,17,4,77,66,Customer
1339,2013-08-29,2013,08,19,4,60,54,Subscriber
1345,2013-08-29,2013,08,20,4,9,3,Customer
1346,2013-08-29,2013,08,12,4,50,60,Customer
1349,2013-08-29,2013,08,15,4,50,70,Customer
1350,2013-08-29,2013,08,11,4,69,48,Subscriber
1351,2013-08-29,2013,08,11,4,69,66,Subscriber
1373,2013-08-29,2013,08,11,4,50,60,Customer
1373,2013-08-29,2013,08,12,4,67,45,Subscriber
1392,2013-08-29,2013,08,09,4,66,69,Subscriber
1397,2013-08-29,2013,08,12,4,66,66,Subscriber
1409,2013-08-29,2013,08,19,4,62,45,Customer
1423,2013-08-29,2013,08,22,4,49,73,Customer
1424,2013-08-29,2013,08,17,4,73,50,Customer
1424,2013-08-29,2013,08,19,4,57,50,Subscriber
1431,2013-08-29,2013,08,12,4,67,41,Customer
1432,2013-08-29,2013,08,12,4,65,57,Customer
1438,2013-08-29,2013,08,12,4,67,46,Subscriber
1439,2013-08-29,2013,08,12,4,48,50,Subscriber
1439,2013-08-29,2013,08,13,4,9,9,Customer
1445,2013-08-29,2013,08,15,4,60,74,Customer
1451,2013-08-29,2013,08,12,4,69,75,Customer
1462,2013-08-29,2013,08,14,4,47,48,Customer
1475,2013-08-29,2013,08,19,4,7,7,Subscriber
1481,2013-08-29,2013,08,19,4,7,7,Subscriber
1492,2013-08-29,2013,08,18,4,57,48,Subscriber
1494,2013-08-29,2013,08,13,4,69,48,Customer
1499,2013-08-29,2013,08,19,4,68,71,Customer
1500,2013-08-29,2013,08,11,4,70,66,Subscriber
1511,2013-08-29,2013,08,20,4,9,3,Customer
1512,2013-08-29,2013,08,14,4,68,60,Customer
1515,2013-08-29,2013,08,12,4,47,47,Subscriber
1524,2013-08-29,2013,08,19,4,62,45,Customer
1535,2013-08-29,2013,08,11,4,70,66,Subscriber
1536,2013-08-29,2013,08,14,4,65,57,Customer
1539,2013-08-29,2013,08,19,4,68,71,Customer
1541,2013-08-29,2013,08,14,4,68,60,Customer
1569,2013-08-29,2013,08,20,4,48,61,Customer
1569,2013-08-29,2013,08,20,4,48,61,Customer
1578,2013-08-29,2013,08,13,4,67,39,Customer
1580,2013-08-29,2013,08,13,4,2,10,Customer
1593,2013-08-29,2013,08,11,4,70,66,Subscriber
1605,2013-08-29,2013,08,17,4,60,76,Customer
1682,2013-08-29,2013,08,12,4,76,60,Customer
1684,2013-08-29,2013,08,14,4,64,64,Subscriber
1693,2013-08-29,2013,08,14,4,64,64,Subscriber
1699,2013-08-29,2013,08,14,4,64,64,Subscriber
1701,2013-08-29,2013,08,21,4,51,51,Subscriber
1712,2013-08-29,2013,08,11,4,41,50,Subscriber
1716,2013-08-29,2013,08,15,4,50,48,Customer
1719,2013-08-29,2013,08,21,4,51,51,Subscriber
1723,2013-08-29,2013,08,14,4,48,70,Customer
1724,2013-08-29,2013,08,12,4,76,60,Customer
1725,2013-08-29,2013,08,21,4,54,48,Customer
1731,2013-08-29,2013,08,18,4,54,60,Subscriber
1751,2013-08-29,2013,08,14,4,48,70,Customer
1776,2013-08-29,2013,08,12,4,61,51,Customer
1790,2013-08-29,2013,08,19,4,21,21,Customer
1800,2013-08-29,2013,08,12,4,66,77,Subscriber
1804,2013-08-29,2013,08,18,4,47,67,Customer
1808,2013-08-29,2013,08,17,4,60,47,Customer
1817,2013-08-29,2013,08,13,4,34,29,Subscriber
1830,2013-08-29,2013,08,16,4,60,47,Customer
1849,2013-08-29,2013,08,17,4,41,42,Subscriber
1879,2013-08-29,2013,08,18,4,60,42,Customer
1880,2013-08-29,2013,08,18,4,60,42,Customer
1899,2013-08-29,2013,08,20,4,51,45,Subscriber
1901,2013-08-29,2013,08,13,4,35,35,Subscriber
1914,2013-08-29,2013,08,13,4,35,35,Subscriber
1946,2013-08-29,2013,08,16,4,69,73,Customer
1963,2013-08-29,2013,08,13,4,49,49,Customer
1965,2013-08-29,2013,08,10,4,69,39,Customer
1969,2013-08-29,2013,08,19,4,21,21,Customer
1970,2013-08-29,2013,08,17,4,41,50,Customer
2044,2013-08-29,2013,08,12,4,68,68,Customer
2069,2013-08-29,2013,08,18,4,47,58,Customer
2096,2013-08-29,2013,08,14,4,60,73,Customer
2124,2013-08-29,2013,08,11,4,66,56,Subscriber
2136,2013-08-29,2013,08,16,4,66,58,Subscriber
2138,2013-08-29,2013,08,11,4,42,76,Subscriber
2542,2013-08-29,2013,08,15,4,39,51,Customer
3349,2013-08-29,2013,08,18,4,34,34,Subscriber
3362,2013-08-29,2013,08,16,4,77,39,Customer
3492,2013-08-29,2013,08,10,4,66,69,Subscriber
3582,2013-08-29,2013,08,12,4,60,58,Customer
3637,2013-08-29,2013,08,10,4,66,69,Subscriber
3829,2013-08-29,2013,08,09,4,22,22,Customer
4116,2013-08-29,2013,08,16,4,42,42,Customer
4331,2013-08-29,2013,08,14,4,59,47,Customer
4499,2013-08-29,2013,08,15,4,76,77,Customer
4521,2013-08-29,2013,08,14,4,58,65,Customer
4524,2013-08-29,2013,08,14,4,58,65,Customer
4536,2013-08-29,2013,08,15,4,76,77,Customer
4756,2013-08-29,2013,08,18,4,48,48,Customer
4801,2013-08-29,2013,08,17,4,59,67,Customer
5075,2013-08-29,2013,08,15,4,51,76,Customer
5506,2013-08-29,2013,08,18,4,50,73,Customer
5709,2013-08-29,2013,08,12,4,55,55,Customer
5776,2013-08-29,2013,08,18,4,72,48,Customer
5983,2013-08-29,2013,08,15,4,65,65,Customer
6095,2013-08-29,2013,08,14,4,67,66,Customer
7138,2013-08-29,2013,08,10,4,49,49,Customer
7148,2013-08-29,2013,08,14,4,77,72,Subscriber
11118,2013-08-29,2013,08,15,4,76,76,Customer
11272,2013-08-29,2013,08,15,4,76,76,Customer
12280,2013-08-29,2013,08,13,4,7,5,Subscriber
15244,2013-08-29,2013,08,12,4,76,39,Customer
18192,2013-08-29,2013,08,11,4,48,77,Customer
18240,2013-08-29,2013,08,11,4,48,77,Customer
21612,2013-08-29,2013,08,11,4,39,67,Customer
52698,2013-08-29,2013,08,15,4,27,38,Subscriber
84990,2013-08-29,2013,08,13,4,76,50,Customer
85385,2013-08-29,2013,08,13,4,76,50,Customer
86102,2013-08-29,2013,08,21,4,51,42,Customer
97713,2013-08-29,2013,08,13,4,28,27,Subscriber
69,2013-08-30,2013,08,16,5,62,62,Subscriber
75,2013-08-30,2013,08,08,5,77,77,Customer
76,2013-08-30,2013,08,10,5,10,11,Subscriber
94,2013-08-30,2013,08,10,5,67,66,Subscriber
112,2013-08-30,2013,08,12,5,75,77,Subscriber
125,2013-08-30,2013,08,15,5,54,54,Customer
129,2013-08-30,2013,08,12,5,50,50,Customer
130,2013-08-30,2013,08,22,5,76,76,Subscriber
134,2013-08-30,2013,08,14,5,45,45,Customer
134,2013-08-30,2013,08,19,5,66,66,Subscriber
140,2013-08-30,2013,08,15,5,66,66,Customer
149,2013-08-30,2013,08,12,5,55,49,Subscriber
168,2013-08-30,2013,08,17,5,9,9,Subscriber
170,2013-08-30,2013,08,13,5,62,64,Subscriber
177,2013-08-30,2013,08,12,5,57,39,Customer
179,2013-08-30,2013,08,13,5,49,55,Subscriber
182,2013-08-30,2013,08,12,5,50,42,Subscriber
182,2013-08-30,2013,08,14,5,66,66,Customer
185,2013-08-30,2013,08,12,5,66,67,Subscriber
193,2013-08-30,2013,08,10,5,13,10,Subscriber
194,2013-08-30,2013,08,11,5,63,63,Customer
195,2013-08-30,2013,08,09,5,72,67,Subscriber
197,2013-08-30,2013,08,17,5,67,72,Customer
199,2013-08-30,2013,08,15,5,60,48,Customer
211,2013-08-30,2013,08,12,5,48,42,Customer
213,2013-08-30,2013,08,16,5,62,62,Subscriber
214,2013-08-30,2013,08,09,5,75,55,Subscriber
216,2013-08-30,2013,08,17,5,66,72,Subscriber
220,2013-08-30,2013,08,13,5,65,69,Customer
220,2013-08-30,2013,08,14,5,45,50,Subscriber
227,2013-08-30,2013,08,14,5,77,74,Subscriber
229,2013-08-30,2013,08,18,5,62,77,Customer
232,2013-08-30,2013,08,09,5,50,50,Customer
232,2013-08-30,2013,08,11,5,70,61,Subscriber
238,2013-08-30,2013,08,11,5,45,45,Subscriber
238,2013-08-30,2013,08,14,5,7,11,Subscriber
241,2013-08-30,2013,08,12,5,66,58,Subscriber
241,2013-08-30,2013,08,13,5,58,59,Subscriber
246,2013-08-30,2013,08,07,5,27,28,Customer
246,2013-08-30,2013,08,09,5,70,65,Customer
249,2013-08-30,2013,08,12,5,67,66,Subscriber
251,2013-08-30,2013,08,19,5,65,70,Customer
252,2013-08-30,2013,08,11,5,64,62,Subscriber
254,2013-08-30,2013,08,17,5,68,63,Customer
255,2013-08-30,2013,08,12,5,56,50,Subscriber
256,2013-08-30,2013,08,13,5,8,6,Subscriber
258,2013-08-30,2013,08,13,5,66,58,Subscriber
259,2013-08-30,2013,08,09,5,74,49,Subscriber
265,2013-08-30,2013,08,10,5,56,75,Subscriber
266,2013-08-30,2013,08,09,5,39,67,Customer
266,2013-08-30,2013,08,14,5,59,67,Subscriber
268,2013-08-30,2013,08,10,5,75,76,Subscriber
271,2013-08-30,2013,08,18,5,65,69,Subscriber
273,2013-08-30,2013,08,15,5,64,64,Subscriber
274,2013-08-30,2013,08,18,5,60,60,Subscriber
280,2013-08-30,2013,08,21,5,28,28,Subscriber
282,2013-08-30,2013,08,08,5,70,57,Customer
282,2013-08-30,2013,08,18,5,76,39,Customer
283,2013-08-30,2013,08,21,5,49,63,Subscriber
284,2013-08-30,2013,08,16,5,4,2,Subscriber
288,2013-08-30,2013,08,13,5,13,6,Subscriber
289,2013-08-30,2013,08,18,5,2,2,Subscriber
290,2013-08-30,2013,08,10,5,74,56,Subscriber
292,2013-08-30,2013,08,17,5,47,41,Subscriber
292,2013-08-30,2013,08,18,5,61,70,Subscriber
293,2013-08-30,2013,08,13,5,69,65,Customer
296,2013-08-30,2013,08,20,5,64,77,Subscriber
297,2013-08-30,2013,08,13,5,4,2,Subscriber
303,2013-08-30,2013,08,13,5,7,3,Subscriber
304,2013-08-30,2013,08,11,5,69,65,Subscriber
304,2013-08-30,2013,08,19,5,7,13,Customer
306,2013-08-30,2013,08,18,5,72,72,Subscriber
307,2013-08-30,2013,08,17,5,49,74,Subscriber
307,2013-08-30,2013,08,18,5,76,39,Customer
311,2013-08-30,2013,08,10,5,76,72,Subscriber
311,2013-08-30,2013,08,16,5,77,68,Customer
315,2013-08-30,2013,08,10,5,41,75,Customer
316,2013-08-30,2013,08,13,5,49,63,Customer
317,2013-08-30,2013,08,09,5,69,57,Customer
317,2013-08-30,2013,08,09,5,61,63,Subscriber
317,2013-08-30,2013,08,16,5,55,50,Customer
317,2013-08-30,2013,08,18,5,67,39,Subscriber
317,2013-08-30,2013,08,18,5,72,72,Customer
318,2013-08-30,2013,08,10,5,76,68,Subscriber
322,2013-08-30,2013,08,14,5,23,23,Subscriber
325,2013-08-30,2013,08,12,5,28,30,Customer
325,2013-08-30,2013,08,23,5,50,74,Customer
327,2013-08-30,2013,08,10,5,77,62,Customer
327,2013-08-30,2013,08,16,5,66,72,Subscriber
328,2013-08-30,2013,08,18,5,39,77,Subscriber
330,2013-08-30,2013,08,20,5,67,76,Subscriber
331,2013-08-30,2013,08,12,5,48,60,Customer
332,2013-08-30,2013,08,08,5,72,66,Subscriber
333,2013-08-30,2013,08,15,5,60,60,Subscriber
333,2013-08-30,2013,08,21,5,72,66,Subscriber
334,2013-08-30,2013,08,09,5,47,56,Subscriber
334,2013-08-30,2013,08,16,5,10,6,Subscriber
335,2013-08-30,2013,08,12,5,63,57,Subscriber
337,2013-08-30,2013,08,19,5,60,60,Subscriber
341,2013-08-30,2013,08,11,5,54,50,Subscriber
341,2013-08-30,2013,08,12,5,47,64,Subscriber
343,2013-08-30,2013,08,14,5,57,70,Customer
344,2013-08-30,2013,08,10,5,56,47,Subscriber
347,2013-08-30,2013,08,12,5,56,55,Subscriber
347,2013-08-30,2013,08,16,5,48,60,Subscriber
348,2013-08-30,2013,08,18,5,8,3,Subscriber
350,2013-08-30,2013,08,16,5,41,50,Subscriber
352,2013-08-30,2013,08,08,5,66,39,Subscriber
352,2013-08-30,2013,08,15,5,47,50,Subscriber
355,2013-08-30,2013,08,13,5,6,8,Subscriber
356,2013-08-30,2013,08,12,5,42,73,Subscriber
356,2013-08-30,2013,08,23,5,50,74,Customer
359,2013-08-30,2013,08,18,5,10,8,Subscriber
362,2013-08-30,2013,08,14,5,54,74,Subscriber
364,2013-08-30,2013,08,11,5,39,69,Subscriber
368,2013-08-30,2013,08,10,5,72,67,Subscriber
370,2013-08-30,2013,08,23,5,50,74,Customer
371,2013-08-30,2013,08,05,5,39,69,Customer
372,2013-08-30,2013,08,13,5,6,7,Subscriber
375,2013-08-30,2013,08,13,5,60,41,Customer
375,2013-08-30,2013,08,13,5,45,76,Subscriber
375,2013-08-30,2013,08,15,5,66,39,Subscriber
375,2013-08-30,2013,08,15,5,47,47,Subscriber
377,2013-08-30,2013,08,21,5,56,49,Subscriber
378,2013-08-30,2013,08,15,5,61,77,Subscriber
381,2013-08-30,2013,08,14,5,3,5,Subscriber
385,2013-08-30,2013,08,17,5,26,22,Subscriber
387,2013-08-30,2013,08,18,5,6,7,Customer
389,2013-08-30,2013,08,16,5,77,68,Customer
390,2013-08-30,2013,08,13,5,50,54,Subscriber
390,2013-08-30,2013,08,15,5,48,60,Customer
391,2013-08-30,2013,08,19,5,60,60,Customer
392,2013-08-30,2013,08,19,5,30,28,Subscriber
393,2013-08-30,2013,08,16,5,62,70,Subscriber
394,2013-08-30,2013,08,07,5,33,29,Subscriber
395,2013-08-30,2013,08,12,5,50,75,Subscriber
395,2013-08-30,2013,08,19,5,30,28,Subscriber
396,2013-08-30,2013,08,21,5,49,56,Subscriber
398,2013-08-30,2013,08,15,5,41,45,Subscriber
399,2013-08-30,2013,08,11,5,66,59,Subscriber
401,2013-08-30,2013,08,08,5,61,77,Subscriber
401,2013-08-30,2013,08,15,5,60,48,Customer
401,2013-08-30,2013,08,15,5,60,50,Customer
403,2013-08-30,2013,08,13,5,56,76,Subscriber
405,2013-08-30,2013,08,11,5,9,9,Subscriber
405,2013-08-30,2013,08,15,5,64,62,Subscriber
406,2013-08-30,2013,08,17,5,21,25,Subscriber
408,2013-08-30,2013,08,11,5,22,26,Subscriber
411,2013-08-30,2013,08,15,5,47,47,Subscriber
412,2013-08-30,2013,08,11,5,66,59,Subscriber
414,2013-08-30,2013,08,22,5,77,50,Customer
415,2013-08-30,2013,08,16,5,71,45,Subscriber
415,2013-08-30,2013,08,18,5,10,8,Subscriber
416,2013-08-30,2013,08,10,5,59,39,Subscriber
418,2013-08-30,2013,08,15,5,7,6,Customer
419,2013-08-30,2013,08,18,5,10,8,Subscriber
420,2013-08-30,2013,08,15,5,60,50,Customer
422,2013-08-30,2013,08,12,5,38,38,Customer
425,2013-08-30,2013,08,15,5,7,6,Customer
430,2013-08-30,2013,08,06,5,74,54,Subscriber
434,2013-08-30,2013,08,12,5,76,50,Subscriber
437,2013-08-30,2013,08,08,5,2,4,Subscriber
438,2013-08-30,2013,08,18,5,70,61,Subscriber
438,2013-08-30,2013,08,19,5,70,64,Customer
440,2013-08-30,2013,08,19,5,59,76,Subscriber
441,2013-08-30,2013,08,22,5,6,9,Subscriber
442,2013-08-30,2013,08,07,5,50,47,Subscriber
444,2013-08-30,2013,08,12,5,58,76,Subscriber
444,2013-08-30,2013,08,13,5,74,47,Subscriber
445,2013-08-30,2013,08,08,5,72,71,Subscriber
446,2013-08-30,2013,08,14,5,49,50,Customer
446,2013-08-30,2013,08,18,5,29,33,Subscriber
447,2013-08-30,2013,08,22,5,61,65,Customer
449,2013-08-30,2013,08,13,5,24,23,Subscriber
450,2013-08-30,2013,08,12,5,47,74,Subscriber
452,2013-08-30,2013,08,12,5,47,39,Subscriber
453,2013-08-30,2013,08,07,5,66,76,Customer
455,2013-08-30,2013,08,09,5,74,61,Customer
457,2013-08-30,2013,08,11,5,39,69,Customer
457,2013-08-30,2013,08,14,5,13,7,Customer
459,2013-08-30,2013,08,11,5,66,76,Subscriber
461,2013-08-30,2013,08,12,5,66,39,Subscriber
461,2013-08-30,2013,08,18,5,61,47,Subscriber
462,2013-08-30,2013,08,08,5,2,6,Customer
463,2013-08-30,2013,08,12,5,60,74,Subscriber
466,2013-08-30,2013,08,19,5,76,70,Customer
467,2013-08-30,2013,08,14,5,45,74,Customer
468,2013-08-30,2013,08,14,5,13,7,Customer
471,2013-08-30,2013,08,11,5,77,73,Customer
478,2013-08-30,2013,08,11,5,8,6,Subscriber
479,2013-08-30,2013,08,12,5,61,50,Customer
480,2013-08-30,2013,08,13,5,63,45,Subscriber
481,2013-08-30,2013,08,14,5,75,57,Customer
481,2013-08-30,2013,08,14,5,66,66,Subscriber
485,2013-08-30,2013,08,18,5,60,50,Customer
485,2013-08-30,2013,08,21,5,69,39,Subscriber
486,2013-08-30,2013,08,14,5,45,74,Customer
486,2013-08-30,2013,08,14,5,67,39,Customer
486,2013-08-30,2013,08,18,5,75,54,Subscriber
487,2013-08-30,2013,08,18,5,77,49,Subscriber
489,2013-08-30,2013,08,11,5,76,50,Customer
490,2013-08-30,2013,08,11,5,76,50,Customer
492,2013-08-30,2013,08,08,5,42,45,Customer
493,2013-08-30,2013,08,09,5,62,41,Customer
494,2013-08-30,2013,08,11,5,61,50,Subscriber
494,2013-08-30,2013,08,13,5,11,11,Customer
495,2013-08-30,2013,08,06,5,61,51,Subscriber
495,2013-08-30,2013,08,07,5,73,49,Subscriber
497,2013-08-30,2013,08,10,5,66,66,Subscriber
498,2013-08-30,2013,08,09,5,77,64,Customer
498,2013-08-30,2013,08,15,5,59,70,Customer
498,2013-08-30,2013,08,16,5,47,73,Customer
498,2013-08-30,2013,08,17,5,54,70,Customer
499,2013-08-30,2013,08,14,5,41,62,Customer
499,2013-08-30,2013,08,19,5,7,13,Customer
506,2013-08-30,2013,08,15,5,58,76,Customer
508,2013-08-30,2013,08,15,5,56,47,Subscriber
509,2013-08-30,2013,08,09,5,63,45,Customer
509,2013-08-30,2013,08,19,5,7,13,Customer
511,2013-08-30,2013,08,06,5,39,49,Customer
511,2013-08-30,2013,08,17,5,41,76,Customer
511,2013-08-30,2013,08,18,5,63,72,Customer
511,2013-08-30,2013,08,18,5,29,33,Subscriber
512,2013-08-30,2013,08,13,5,39,66,Subscriber
514,2013-08-30,2013,08,18,5,69,63,Customer
515,2013-08-30,2013,08,07,5,65,66,Subscriber
519,2013-08-30,2013,08,12,5,64,47,Subscriber
522,2013-08-30,2013,08,13,5,39,66,Subscriber
527,2013-08-30,2013,08,10,5,69,61,Customer
527,2013-08-30,2013,08,15,5,76,58,Customer
528,2013-08-30,2013,08,12,5,59,66,Subscriber
528,2013-08-30,2013,08,13,5,56,64,Customer
528,2013-08-30,2013,08,22,5,73,77,Customer
531,2013-08-30,2013,08,15,5,55,50,Customer
532,2013-08-30,2013,08,18,5,55,76,Customer
534,2013-08-30,2013,08,14,5,76,58,Subscriber
534,2013-08-30,2013,08,18,5,45,39,Subscriber
534,2013-08-30,2013,08,21,5,61,65,Customer
536,2013-08-30,2013,08,08,5,70,51,Subscriber
539,2013-08-30,2013,08,11,5,7,7,Customer
539,2013-08-30,2013,08,19,5,7,13,Customer
539,2013-08-30,2013,08,20,5,58,58,Customer
540,2013-08-30,2013,08,07,5,74,57,Customer
